t_s,leg,state,phase_elapsed_s,cmd_vx,cmd_vy,cmd_wz,raw_vx,raw_vy,raw_wz,est_x,est_y,est_yaw_deg,event
0.051,0,WARMUP,0.051,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.0,
0.101,0,WARMUP,0.101,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.0,
0.151,0,WARMUP,0.151,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.000,0.0,
0.201,0,WARMUP,0.201,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.000,0.0,
0.251,0,WARMUP,0.251,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.000,0.0,
0.302,0,WARMUP,0.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.351,0,WARMUP,0.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.401,0,WARMUP,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.451,0,WARMUP,0.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.502,0,WARMUP,0.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.551,0,WARMUP,0.551,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.601,0,WARMUP,0.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.651,0,WARMUP,0.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.701,0,WARMUP,0.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.751,0,WARMUP,0.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.803,0,WARMUP,0.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,FIN_WARMUP
0.804,0,DRIVE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.851,0,DRIVE,0.048,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.902,0,DRIVE,0.099,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.951,0,DRIVE,0.148,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.001,0,DRIVE,0.197,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.051,0,DRIVE,0.248,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.101,0,DRIVE,0.298,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.152,0,DRIVE,0.348,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.201,0,DRIVE,0.398,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.252,0,DRIVE,0.448,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.301,0,DRIVE,0.497,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.351,0,DRIVE,0.547,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.401,0,DRIVE,0.598,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.452,0,DRIVE,0.649,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.502,0,DRIVE,0.698,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.551,0,DRIVE,0.748,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.602,0,DRIVE,0.799,0.300,0.000,0.000,0.147,0.039,-0.136,0.000,0.000,0.0,
1.652,0,DRIVE,0.848,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.702,0,DRIVE,0.898,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.752,0,DRIVE,0.948,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.803,0,DRIVE,0.999,0.300,0.000,0.000,0.309,0.014,-0.170,0.000,0.000,0.0,
1.851,0,DRIVE,1.047,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.901,0,DRIVE,1.097,0.300,0.000,0.000,0.309,0.014,-0.170,0.000,0.000,0.0,
1.951,0,DRIVE,1.148,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.001,0,DRIVE,1.197,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.051,0,DRIVE,1.248,0.300,0.000,0.000,0.299,-0.004,0.034,0.000,0.000,0.0,
2.101,0,DRIVE,1.297,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.152,0,DRIVE,1.348,0.300,0.000,0.000,0.147,0.039,-0.136,0.000,0.000,0.0,
2.201,0,DRIVE,1.397,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.251,0,DRIVE,1.447,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.302,0,DRIVE,1.498,0.300,0.000,0.000,0.299,-0.004,0.034,0.000,0.000,0.0,
2.351,0,DRIVE,1.548,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.401,0,DRIVE,1.598,0.300,0.000,0.000,0.299,-0.004,0.034,0.000,0.000,0.0,
2.452,0,DRIVE,1.648,0.300,0.000,0.000,0.147,0.039,-0.136,0.000,0.000,0.0,
2.502,0,DRIVE,1.698,0.300,0.000,0.000,0.373,-0.019,-0.068,0.000,0.000,0.0,
2.552,0,DRIVE,1.749,0.300,0.000,0.000,0.299,-0.004,0.034,0.000,0.000,0.0,
2.601,0,DRIVE,1.797,0.300,0.000,0.000,0.147,0.039,-0.136,0.000,0.000,0.0,
2.651,0,DRIVE,1.848,0.300,0.000,0.000,0.299,-0.004,0.034,0.000,0.000,0.0,
2.701,0,DRIVE,1.898,0.300,0.000,0.000,0.373,-0.019,-0.068,0.000,0.000,0.0,
2.752,0,DRIVE,1.948,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.804,0,DRIVE,2.000,0.300,0.000,0.000,0.265,0.000,-0.068,0.000,0.000,0.0,
2.851,0,DRIVE,2.048,0.300,0.000,0.000,0.323,-0.019,0.000,0.000,0.000,0.0,
2.903,0,DRIVE,2.099,0.300,0.000,0.000,0.348,0.004,-0.102,0.000,0.000,0.0,
2.953,0,DRIVE,2.150,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.001,0,DRIVE,2.198,0.300,0.000,0.000,0.299,-0.004,0.034,0.000,0.000,0.0,
3.053,0,DRIVE,2.250,0.300,0.000,0.000,0.323,-0.019,0.000,0.000,0.000,0.0,
3.103,0,DRIVE,2.299,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.152,0,DRIVE,2.349,0.300,0.000,0.000,0.299,-0.004,0.034,0.000,0.000,0.0,
3.201,0,DRIVE,2.398,0.300,0.000,0.000,0.265,0.000,-0.068,0.000,0.000,0.0,
3.251,0,DRIVE,2.448,0.300,0.000,0.000,0.323,-0.019,0.000,0.000,0.000,0.0,
3.302,0,DRIVE,2.498,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.352,0,DRIVE,2.548,0.300,0.000,0.000,0.373,-0.019,-0.068,0.000,0.000,0.0,
3.401,0,DRIVE,2.598,0.300,0.000,0.000,0.265,0.000,-0.068,0.000,0.000,0.0,
3.451,0,DRIVE,2.647,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.502,0,DRIVE,2.699,0.300,0.000,0.000,0.373,-0.019,-0.068,0.000,0.000,0.0,
3.551,0,DRIVE,2.748,0.300,0.000,0.000,0.265,0.000,-0.068,0.000,0.000,0.0,
3.601,0,DRIVE,2.797,0.300,0.000,0.000,0.147,0.039,-0.136,0.000,0.000,0.0,
3.652,0,DRIVE,2.849,0.300,0.000,0.000,0.265,0.000,-0.068,0.000,0.000,0.0,
3.701,0,DRIVE,2.898,0.300,0.000,0.000,0.265,0.000,-0.068,0.000,0.000,0.0,
3.751,0,DRIVE,2.947,0.300,0.000,0.000,0.147,0.039,-0.136,0.000,0.000,0.0,
3.803,0,DRIVE,3.000,0.300,0.000,0.000,0.265,0.000,-0.068,0.000,0.000,0.0,
3.851,0,DRIVE,3.048,0.300,0.000,0.000,0.373,-0.019,-0.068,0.000,0.000,0.0,
3.901,0,DRIVE,3.098,0.300,0.000,0.000,0.294,0.000,0.068,0.000,0.000,0.0,
3.952,0,DRIVE,3.148,0.300,0.000,0.000,0.323,-0.019,0.000,0.000,0.000,0.0,
4.002,0,DRIVE,3.198,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
4.051,0,DRIVE,3.247,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
4.101,0,DRIVE,3.297,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
4.154,0,DRIVE,3.350,0.000,0.000,0.000,0.299,0.004,-0.034,1.000,0.000,0.0,FIN_DRIVE_leg0
4.155,0,STOP_BEFORE_SPIN,0.000,0.000,0.000,0.000,0.299,0.004,-0.034,1.000,0.000,0.0,
4.202,0,STOP_BEFORE_SPIN,0.047,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.251,0,STOP_BEFORE_SPIN,0.097,0.000,0.000,0.000,0.265,0.000,-0.068,1.000,0.000,0.0,
4.301,0,STOP_BEFORE_SPIN,0.147,0.000,0.000,0.000,0.265,0.000,-0.068,1.000,0.000,0.0,
4.351,0,STOP_BEFORE_SPIN,0.197,0.000,0.000,0.000,0.319,-0.004,-0.102,1.000,0.000,0.0,
4.401,0,STOP_BEFORE_SPIN,0.247,0.000,0.000,0.000,0.265,0.000,-0.068,1.000,0.000,0.0,
4.451,0,STOP_BEFORE_SPIN,0.297,0.000,0.000,0.000,0.220,0.014,0.034,1.000,0.000,0.0,
4.501,0,STOP_BEFORE_SPIN,0.347,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.551,0,STOP_BEFORE_SPIN,0.397,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.601,0,STOP_BEFORE_SPIN,0.447,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.652,0,STOP_BEFORE_SPIN,0.498,0.000,0.000,0.000,0.265,0.000,-0.068,1.000,0.000,0.0,
4.701,0,STOP_BEFORE_SPIN,0.547,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.751,0,STOP_BEFORE_SPIN,0.597,0.000,0.000,0.000,0.373,-0.019,-0.068,1.000,0.000,0.0,
4.801,0,STOP_BEFORE_SPIN,0.647,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.851,0,STOP_BEFORE_SPIN,0.697,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.902,0,STOP_BEFORE_SPIN,0.748,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.952,0,STOP_BEFORE_SPIN,0.798,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.002,0,STOP_BEFORE_SPIN,0.847,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.051,0,STOP_BEFORE_SPIN,0.897,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.102,0,STOP_BEFORE_SPIN,0.948,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.153,0,STOP_BEFORE_SPIN,0.998,0.000,0.000,0.000,0.004,-0.004,0.034,1.000,0.000,0.0,
5.204,0,STOP_BEFORE_SPIN,1.050,0.000,0.000,0.000,0.220,0.014,0.034,1.000,0.000,0.0,INICIO_DRIFT_leg0
5.205,0,DRIFT,0.000,0.000,0.000,0.000,0.220,0.014,0.034,1.000,0.000,0.0,
5.251,0,DRIFT,0.047,0.000,-0.000,1.000,0.220,0.014,0.034,1.000,0.000,0.0,
5.302,0,DRIFT,0.098,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.351,0,DRIFT,0.147,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.401,0,DRIFT,0.197,0.000,-0.000,1.000,0.220,0.014,0.034,1.000,0.000,0.0,
5.451,0,DRIFT,0.247,0.000,-0.000,1.000,0.373,-0.019,-0.068,1.000,0.000,0.0,
5.501,0,DRIFT,0.297,0.000,-0.000,1.000,0.014,0.014,0.239,1.000,0.000,0.0,
5.551,0,DRIFT,0.347,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.602,0,DRIFT,0.398,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.652,0,DRIFT,0.448,0.000,-0.000,1.000,0.373,-0.019,-0.068,1.000,0.000,0.0,
5.702,0,DRIFT,0.498,0.000,-0.000,1.000,0.220,0.014,0.034,1.000,0.000,0.0,
5.751,0,DRIFT,0.547,0.000,-0.000,1.000,0.014,0.014,0.239,1.000,0.000,0.0,
5.801,0,DRIFT,0.597,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.852,0,DRIFT,0.648,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.902,0,DRIFT,0.698,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.952,0,DRIFT,0.748,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.001,0,DRIFT,0.797,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.051,0,DRIFT,0.847,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.101,0,DRIFT,0.897,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.151,0,DRIFT,0.947,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.201,0,DRIFT,0.997,0.000,-0.000,1.000,0.014,0.014,0.102,1.000,0.000,0.0,
6.251,0,DRIFT,1.047,0.000,-0.000,1.000,0.014,0.014,0.239,1.000,0.000,0.0,
6.301,0,DRIFT,1.097,0.000,-0.000,1.000,0.024,0.024,0.170,1.000,0.000,0.0,
