t_s,leg,state,phase_elapsed_s,cmd_vx,cmd_vy,cmd_wz,raw_vx,raw_vy,raw_wz,est_x,est_y,est_yaw_deg,event
1.302,0,DRIVE,0.499,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.351,0,DRIVE,0.548,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.402,0,DRIVE,0.599,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.452,0,DRIVE,0.649,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.502,0,DRIVE,0.698,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.551,0,DRIVE,0.748,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.602,0,DRIVE,0.799,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.653,0,DRIVE,0.849,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.702,0,DRIVE,0.898,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.751,0,DRIVE,0.948,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.804,0,DRIVE,1.001,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.852,0,DRIVE,1.049,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.901,0,DRIVE,1.098,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.952,0,DRIVE,1.148,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.004,0,DRIVE,1.200,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.052,0,DRIVE,1.249,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.103,0,DRIVE,1.299,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.152,0,DRIVE,1.348,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.203,0,DRIVE,1.400,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.251,0,DRIVE,1.448,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.301,0,DRIVE,1.498,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.352,0,DRIVE,1.548,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.401,0,DRIVE,1.598,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.452,0,DRIVE,1.648,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.502,0,DRIVE,1.698,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.551,0,DRIVE,1.748,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.601,0,DRIVE,1.798,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.652,0,DRIVE,1.848,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.701,0,DRIVE,1.898,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.751,0,DRIVE,1.948,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.805,0,DRIVE,2.002,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.853,0,DRIVE,2.049,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.903,0,DRIVE,2.099,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.951,0,DRIVE,2.148,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.003,0,DRIVE,2.200,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.051,0,DRIVE,2.248,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.102,0,DRIVE,2.299,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.152,0,DRIVE,2.349,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.201,0,DRIVE,2.398,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.251,0,DRIVE,2.448,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.302,0,DRIVE,2.498,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.352,0,DRIVE,2.548,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.403,0,DRIVE,2.599,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.451,0,DRIVE,2.648,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.503,0,DRIVE,2.699,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.553,0,DRIVE,2.749,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.602,0,DRIVE,2.798,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.652,0,DRIVE,2.848,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.704,0,DRIVE,2.900,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.751,0,DRIVE,2.948,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.805,0,DRIVE,3.001,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.851,0,DRIVE,3.048,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.903,0,DRIVE,3.099,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
3.951,0,DRIVE,3.148,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
4.002,0,DRIVE,3.198,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
4.052,0,DRIVE,3.249,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
4.102,0,DRIVE,3.298,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
4.153,0,DRIVE,3.350,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,FIN_DRIVE_leg0
4.154,0,STOP_BEFORE_SPIN,0.001,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.201,0,STOP_BEFORE_SPIN,0.048,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.252,0,STOP_BEFORE_SPIN,0.099,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.302,0,STOP_BEFORE_SPIN,0.148,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.351,0,STOP_BEFORE_SPIN,0.197,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.402,0,STOP_BEFORE_SPIN,0.248,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.451,0,STOP_BEFORE_SPIN,0.298,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.501,0,STOP_BEFORE_SPIN,0.348,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.552,0,STOP_BEFORE_SPIN,0.398,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.602,0,STOP_BEFORE_SPIN,0.449,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.651,0,STOP_BEFORE_SPIN,0.498,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.703,0,STOP_BEFORE_SPIN,0.549,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.751,0,STOP_BEFORE_SPIN,0.598,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.801,0,STOP_BEFORE_SPIN,0.648,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.851,0,STOP_BEFORE_SPIN,0.698,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.902,0,STOP_BEFORE_SPIN,0.749,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.951,0,STOP_BEFORE_SPIN,0.798,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.001,0,STOP_BEFORE_SPIN,0.848,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.051,0,STOP_BEFORE_SPIN,0.898,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.102,0,STOP_BEFORE_SPIN,0.949,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.151,0,STOP_BEFORE_SPIN,0.998,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.205,0,STOP_BEFORE_SPIN,1.052,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,INICIO_DRIFT_leg0
5.206,0,DRIFT,0.001,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.251,0,DRIFT,0.046,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.303,0,DRIFT,0.097,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.353,0,DRIFT,0.148,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.403,0,DRIFT,0.197,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.452,0,DRIFT,0.247,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.502,0,DRIFT,0.296,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.551,0,DRIFT,0.346,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.603,0,DRIFT,0.397,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.651,0,DRIFT,0.446,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.702,0,DRIFT,0.497,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.752,0,DRIFT,0.546,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.801,0,DRIFT,0.596,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.851,0,DRIFT,0.646,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.902,0,DRIFT,0.696,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.951,0,DRIFT,0.746,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.002,0,DRIFT,0.796,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.051,0,DRIFT,0.846,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.102,0,DRIFT,0.896,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.151,0,DRIFT,0.946,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.201,0,DRIFT,0.996,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.251,0,DRIFT,1.046,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.301,0,DRIFT,1.096,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.352,0,DRIFT,1.146,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.401,0,DRIFT,1.196,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.452,0,DRIFT,1.247,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.502,0,DRIFT,1.296,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.551,0,DRIFT,1.346,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.601,0,DRIFT,1.395,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.651,0,DRIFT,1.446,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.701,0,DRIFT,1.496,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.751,0,DRIFT,1.546,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.801,0,DRIFT,1.596,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.851,0,DRIFT,1.646,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.902,0,DRIFT,1.697,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
6.952,0,DRIFT,1.747,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
7.002,0,DRIFT,1.796,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
7.051,0,DRIFT,1.846,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
7.101,0,DRIFT,1.895,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
7.151,0,DRIFT,1.946,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
7.201,0,DRIFT,1.996,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
7.252,0,DRIFT,2.046,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
7.302,0,DRIFT,2.096,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
7.352,0,DRIFT,2.146,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
7.402,0,DRIFT,2.196,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
7.451,1,DRIFT,2.245,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,FIN_DRIFT_leg0_dur2.24s
7.454,1,STOP_BEFORE_DRIVE,0.001,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
7.503,1,STOP_BEFORE_DRIVE,0.050,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
7.552,1,STOP_BEFORE_DRIVE,0.098,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
7.601,1,STOP_BEFORE_DRIVE,0.148,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
7.651,1,STOP_BEFORE_DRIVE,0.198,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
7.701,1,STOP_BEFORE_DRIVE,0.248,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
7.751,1,STOP_BEFORE_DRIVE,0.298,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
7.803,1,STOP_BEFORE_DRIVE,0.350,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
7.852,1,STOP_BEFORE_DRIVE,0.398,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
7.903,1,STOP_BEFORE_DRIVE,0.449,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
7.952,1,STOP_BEFORE_DRIVE,0.498,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.003,1,STOP_BEFORE_DRIVE,0.550,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.051,1,STOP_BEFORE_DRIVE,0.598,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.101,1,STOP_BEFORE_DRIVE,0.648,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.151,1,STOP_BEFORE_DRIVE,0.698,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.203,1,STOP_BEFORE_DRIVE,0.749,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.251,1,STOP_BEFORE_DRIVE,0.798,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.301,1,STOP_BEFORE_DRIVE,0.848,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.352,1,STOP_BEFORE_DRIVE,0.898,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.401,1,STOP_BEFORE_DRIVE,0.948,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.451,1,STOP_BEFORE_DRIVE,0.998,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.502,1,DRIVE,0.001,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.552,1,DRIVE,0.051,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.602,1,DRIVE,0.101,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.653,1,DRIVE,0.152,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.702,1,DRIVE,0.201,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.752,1,DRIVE,0.251,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.801,1,DRIVE,0.300,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.852,1,DRIVE,0.351,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.902,1,DRIVE,0.401,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
8.951,1,DRIVE,0.450,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.001,1,DRIVE,0.500,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.052,1,DRIVE,0.551,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.101,1,DRIVE,0.600,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.152,1,DRIVE,0.651,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.203,1,DRIVE,0.702,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.251,1,DRIVE,0.750,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.301,1,DRIVE,0.800,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.351,1,DRIVE,0.850,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.403,1,DRIVE,0.902,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.453,1,DRIVE,0.952,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.504,1,DRIVE,1.004,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.551,1,DRIVE,1.050,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.601,1,DRIVE,1.100,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.652,1,DRIVE,1.151,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.702,1,DRIVE,1.201,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.753,1,DRIVE,1.252,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.801,1,DRIVE,1.301,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.851,1,DRIVE,1.350,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.901,1,DRIVE,1.401,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
9.952,1,DRIVE,1.451,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.003,1,DRIVE,1.502,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.051,1,DRIVE,1.550,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.102,1,DRIVE,1.601,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.152,1,DRIVE,1.651,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.201,1,DRIVE,1.700,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.251,1,DRIVE,1.750,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.303,1,DRIVE,1.802,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.351,1,DRIVE,1.851,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.402,1,DRIVE,1.902,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.452,1,DRIVE,1.951,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.506,1,DRIVE,2.005,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.552,1,DRIVE,2.051,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.602,1,DRIVE,2.101,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.652,1,DRIVE,2.152,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.702,1,DRIVE,2.201,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.751,1,DRIVE,2.250,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.801,1,DRIVE,2.300,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.852,1,DRIVE,2.351,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.901,1,DRIVE,2.400,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
10.951,1,DRIVE,2.451,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.002,1,DRIVE,2.501,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.051,1,DRIVE,2.550,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.101,1,DRIVE,2.601,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.152,1,DRIVE,2.651,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.202,1,DRIVE,2.701,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.251,1,DRIVE,2.750,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.303,1,DRIVE,2.802,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.351,1,DRIVE,2.850,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.401,1,DRIVE,2.900,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.452,1,DRIVE,2.951,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.504,1,DRIVE,3.003,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.551,1,DRIVE,3.051,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.601,1,DRIVE,3.100,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.652,1,DRIVE,3.151,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.702,1,DRIVE,3.201,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.751,1,DRIVE,3.250,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.801,1,DRIVE,3.301,0.300,0.000,0.000,0.000,0.000,0.000,1.000,0.000,90.0,
11.853,1,DRIVE,3.352,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,90.0,FIN_DRIVE_leg1
11.854,1,STOP_BEFORE_SPIN,0.001,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,90.0,
11.903,1,STOP_BEFORE_SPIN,0.049,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,90.0,
11.952,1,STOP_BEFORE_SPIN,0.098,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,90.0,
12.003,1,STOP_BEFORE_SPIN,0.149,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,90.0,
12.051,1,STOP_BEFORE_SPIN,0.198,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,90.0,
12.101,1,STOP_BEFORE_SPIN,0.248,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,90.0,
12.154,1,STOP_BEFORE_SPIN,0.300,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,90.0,
12.201,1,STOP_BEFORE_SPIN,0.348,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,90.0,
